Dialect,Speaker,Title,Time,POS,VowelInWord,CoArtContext,Stress,VowelType,Duration,F1,F2,F3
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:52,R,aS(@),S_$,yes,ɨ,200,461,1598,2721
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:53,N,gr(@)nlu,r_n,yes,ɨ,56,513,1516,2618
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:55,P,n(@),n_s,no,ə,31,431,1471,2952
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:57,R,nafoar(@),r_S,post,ə,64,556,1686,2996
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:58,N,kas(@),s_$,post,ə,85,422,1728,2645
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:59,A,siNgur(@),r_t,no,ə,130,509,1568,2915
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,01:02,N,fiat(@),t_$,post,ə,74,431,1674,2877
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,01:03,N,kas(@),s_g,post,ə,53,479,1733,2820
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,01:04,N,gr(@)nlu,r_n,yes,ɨ,70,520,1449,2446
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,01:05,V,murit(@),t_$,post,ə,118,310,2032,2928
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,01:08,N,gr(@)nlu,r_n,yes,ɨ,89,491,1265,3075
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,01:14,V,pr(@)sk@nea,r_s,no,ɨ,31,419,1934,3060
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,01:14,V,pr@sk(@)nea,k_n,pre,ɨ,37,566,1960,2850
Pindian,WK_2,traditions_on_new_year_s_eve,00:04,N,k(@)s,k_s,yes,ə,127,495,2142,2792
Pindian,WK_2,traditions_on_new_year_s_eve,00:06,P,mults(@),ts_$,post,ɨ,181,492,1576,3248
Pindian,WK_2,traditions_on_new_year_s_eve,00:09,N,fukurin(@),n_$,post,ə,50,463,2038,3031
Pindian,WK_2,traditions_on_new_year_s_eve,00:11,N,gr(@)n,r_n,yes,ɨ,73,517,2025,2895
Pindian,WK_2,traditions_on_new_year_s_eve,00:11,N,p(@)xnia,p_x,pre,ə,58,505,1374,2348
Pindian,WK_2,traditions_on_new_year_s_eve,00:13,V,m(@)Nga,m_N,pre,ə,47,698,1542,3629
Pindian,WK_2,traditions_on_new_year_s_eve,00:15,P,(@)l,^_l,no,ɨ,58,714,1948,2818
Pindian,WK_2,traditions_on_new_year_s_eve,00:16,N,gr(@)n,r_n,yes,ɨ,40,409,1869,2594
Pindian,WK_2,traditions_on_new_year_s_eve,00:17,V,b(@)gamu,b_g,pre,ə,81,500,1466,2864
Pindian,WK_2,traditions_on_new_year_s_eve,00:20,N,fiat(@),t_a,post,ə,25,636,1741,2902
Pindian,WK_2,traditions_on_new_year_s_eve,00:24,V,anv(@)rtea,v_r,pre,ə,53,597,1571,2668
Pindian,WK_2,traditions_on_new_year_s_eve,00:25,N,gr(@)ni,r_n,yes,ɨ,109,497,2193,2993
Pindian,WK_2,traditions_on_new_year_s_eve,00:26,V,aG(@)psesku,G_p,pre,ə,77,501,1753,2455
Pindian,WK_2,traditions_on_new_year_s_eve,00:28,S,k(@)tr,k_t,yes,ə,89,522,1511,2535
Pindian,WK_2,traditions_on_new_year_s_eve,00:28,S,k(@)tr,k_t,yes,ə,77,516,1569,2377
Pindian,WK_2,traditions_on_new_year_s_eve,00:29,V,vur(@),r_$,post,ə,85,462,1115,2348
Pindian,WK_3,the_first_of_march,00:02,N,mum(@)JL,m_J,yes,ə,72,640,2064,2960
Pindian,WK_3,the_first_of_march,00:04,N,mum(@)JLi,m_J,yes,ə,81,569,1990,2649
Pindian,WK_3,the_first_of_march,00:05,A,m(@)ri,m_r,yes,ə,174,760,2008,2992
Pindian,WK_3,the_first_of_march,00:12,V,b(@)gam,b_g,pre,ə,52,575,1322,1958
Pindian,WK_3,the_first_of_march,00:13,N,Dik(@)ri,k_r,yes,ə,245,666,1964,2897
Pindian,WK_3,the_first_of_march,00:16,M,un(@),n_D,post,ə,68,577,1775,2717
Pindian,WK_3,the_first_of_march,00:17,N,Dikar(@),r_e,post,ə,43,571,2436,2889
Pindian,WK_3,the_first_of_march,00:17,M,dau(@),u_D,post,ə,58,622,1295,1980
Pindian,WK_3,the_first_of_march,00:18,N,Dik(@)ri,k_r,yes,ə,174,651,1947,2759
Pindian,WK_3,the_first_of_march,00:20,N,Jik(@)ZorL,k_Z,pre,ə,63,527,1850,2275
Pindian,WK_3,the_first_of_march,00:20,V,b(@)gam,b_g,pre,ə,32,518,1667,2893
Pindian,WK_3,the_first_of_march,00:21,N,m(@)n@,m_n,yes,ɨ,100,609,1811,3087
Pindian,WK_3,the_first_of_march,00:21,N,m@n(@),n_a,post,ə,45,637,1710,3061
Pindian,WK_3,the_first_of_march,00:22,P,l(@),l_b,no,ə,41,518,1539,2346
Pindian,WK_3,the_first_of_march,00:22,V,b(@)gam,b_g,pre,ə,49,448,1088,1618
Pindian,WK_3,the_first_of_march,00:24,A,m(@)r,m_r,yes,ə,161,712,2060,2892
Pindian,WK_3,the_first_of_march,00:26,N,Dik(@)r,k_r,yes,ə,154,621,1278,2360
Pindian,WK_3,the_first_of_march,00:27,N,poal(@),l_k,post,ə,93,765,1226,2702
Pindian,WK_3,the_first_of_march,00:27,C,k(@),k_n,no,ə,52,654,1401,2517
Pindian,WK_3,the_first_of_march,00:27,P,n(@),n_b,no,ə,115,567,1541,2679
Pindian,WK_3,the_first_of_march,00:27,V,b(@)gam,b_g,pre,ə,29,518,683,2370
Pindian,WK_3,the_first_of_march,00:28,N,poal(@),l_a,post,ə,40,682,1127,2063
Pindian,WK_3,the_first_of_march,00:30,N,poal(@),l_$,post,ə,100,758,1339,2903
Pindian,WK_3,the_first_of_march,00:35,N,marts(@),ts_d,post,ɨ,33,565,1719,2847
Pindian,WK_3,the_first_of_march,00:36,D,tut(@),t_$,post,ə,123,549,1748,2939
Pindian,WK_3,the_first_of_march,00:41,P,l(@),l_p,no,ə,50,569,1426,1896
Pindian,WK_3,the_first_of_march,00:42,P,tut(@)lor,t_l,post,ə,62,500,1233,2604
Pindian,WK_3,the_first_of_march,00:45,N,marts(@),ts_l,post,ɨ,65,482,1632,2601
Pindian,WK_3,the_first_of_march,00:45,N,viast(@),t_$,post,ə,113,697,1768,2971
Pindian,WK_3,the_first_of_march,00:46,N,viast(@),t_a,post,ə,41,663,1634,2698
Pindian,WK_3,the_first_of_march,00:47,A,arvuJisit(@),t_a,post,ə,35,521,1711,2536
Pindian,WK_3,the_first_of_march,00:50,D,mult(@),t_s,post,ə,67,578,1774,2633
Pindian,WK_3,the_first_of_march,00:53,P,v(@)r@,v_r,yes,ə,84,710,1720,2789
Pindian,WK_3,the_first_of_march,00:53,P,v@r(@),r_D,post,ə,116,560,1686,2407
Pindian,WK_3,the_first_of_march,00:54,N,marts(@),ts_l,post,ɨ,69,452,1568,2689
Pindian,WK_3,the_first_of_march,00:56,N,arm(@)Dli,m_D,yes,ə,116,583,2171,2630
Pindian,WK_3,the_first_of_march,00:58,V,jin(@),n_C,post,ə,81,611,2355,2922
Pindian,WK_3,the_first_of_march,01:00,V,adar(@),r_k,post,ə,121,584,1557,2023
Pindian,MT_1,the_story_of_catchama,00:19,C,S(@),S_$,yes,ɨ,533,439,1349,2395
Pindian,MT_1,the_story_of_catchama,00:21,N,tat(@),t_$,post,ə,213,491,1649,2865
Pindian,MT_1,the_story_of_catchama,00:31,V,ak(@)tsar@,k_ts,pre,ə,57,435,1703,2371
Pindian,MT_1,the_story_of_catchama,00:31,V,ak@tsar(@),r_u,post,ə,57,568,1291,2251
Pindian,MT_1,the_story_of_catchama,00:31,T,un(@),n_p,post,ə,166,488,1311,2375
Pindian,MT_1,the_story_of_catchama,00:32,N,pravd(@),d_L,post,ə,67,432,1774,2552
Pindian,MT_1,the_story_of_catchama,00:32,V,disk(@)rkar@,k_r,pre,ə,50,480,1554,2297
Pindian,MT_1,the_story_of_catchama,00:33,V,disk@rkar(@),r_$,post,ə,88,565,1591,2397
Pindian,MT_1,the_story_of_catchama,00:33,N,turs(@)L,s_L,post,ɨ,63,338,2009,2917
Pindian,MT_1,the_story_of_catchama,00:33,P,alant(@),t_v,post,ə,42,403,1644,2496
Pindian,MT_1,the_story_of_catchama,00:36,V,adrar(@),r_l,post,ə,72,502,1445,2454
Pindian,MT_1,the_story_of_catchama,00:37,V,arkar(@),r_$,post,ə,52,533,1374,2271
Pindian,MT_1,the_story_of_catchama,00:40,V,agudir(@),r_p,post,ə,109,449,1458,2509
Pindian,MT_1,the_story_of_catchama,00:40,N,mul(@),l_a,post,ə,155,471,1160,2545
Pindian,MT_1,the_story_of_catchama,00:41,C,k(@)t,k_t,yes,ɨ,100,211,1730,2388
Pindian,MT_1,the_story_of_catchama,00:41,V,prft(@)si,t_s,pre,ə,41,300,1750,2317
Pindian,MT_1,the_story_of_catchama,00:41,V,b(@)g@,b_g,pre,ə,116,325,1468,2164
Pindian,MT_1,the_story_of_catchama,00:41,V,b@g(@),g_m,yes,ə,90,498,1509,2433
Pindian,MT_1,the_story_of_catchama,00:42,N,m(@)n,m_n,yes,ɨ,100,461,1606,3311
Pindian,MT_1,the_story_of_catchama,00:47,T,un(@),n_m,post,ə,80,480,1535,2259
Pindian,MT_1,the_story_of_catchama,00:48,V,al(@)s@,l_s,pre,ə,52,450,1295,2486
Pindian,MT_1,the_story_of_catchama,00:48,V,al@s(@),s_l,yes,ə,97,523,1636,2517
Pindian,MT_1,the_story_of_catchama,00:49,V,k(@)ts@,k_ts,pre,ə,22,350,1497,2161
Pindian,MT_1,the_story_of_catchama,00:49,V,k@ts(@),ts_m,yes,ə,101,542,1436,2260
Pindian,MT_1,the_story_of_catchama,00:53,V,t(@)Le,t_L,pre,ə,52,395,1837,2592
Pindian,MT_1,the_story_of_catchama,00:56,P,(@)L,^_L,no,ɨ,47,310,1910,2509
Pindian,MT_1,the_story_of_catchama,00:56,V,t(@)Le,t_L,pre,ə,60,383,1793,2411
Pindian,MT_1,the_story_of_catchama,00:57,V,sk(@)p@,k_p,pre,ə,115,421,1607,2825
Pindian,MT_1,the_story_of_catchama,00:57,V,sk@p(@),p_l,yes,ə,83,476,967,2374
Pindian,MT_1,the_story_of_catchama,00:58,V,adrat(@),t_$,post,ə,35,483,1688,2432
Pindian,MT_1,the_story_of_catchama,01:00,S,p(@)n,p_n,yes,ɨ,44,548,1154,2478
Pindian,MT_1,the_story_of_catchama,01:01,V,adrat(@),t_t,post,ə,50,427,1253,2735
Pindian,MT_1,the_story_of_catchama,01:01,S,t(@),t_x,no,ə,57,424,1754,2535
Pindian,MT_1,the_story_of_catchama,01:02,R,akas(@),s_$,post,ə,105,462,1840,3002
Pindian,MT_1,the_story_of_catchama,01:02,N,k(@)tS@m@lu,k_tS,no,ə,55,350,1809,2287
Pindian,MT_1,the_story_of_catchama,01:03,N,k@tS(@)m@lu,tS_m,pre,ə,60,455,1297,2415
Pindian,MT_1,the_story_of_catchama,01:03,N,k@tS@m(@)lu,m_l,yes,ə,100,541,1177,2427
Pindian,MT_1,the_story_of_catchama,01:03,V,nvits(@),ts_$,post,ə,141,501,1617,2597
Pindian,MT_1,the_story_of_catchama,01:06,N,xoar(@)Lei,r_L,post,ə,41,544,1772,2402
Pindian,MT_1,the_story_of_catchama,01:10,P,(@)l,^_l,no,ɨ,36,338,1679,2553
Pindian,MT_1,the_story_of_catchama,01:11,R,akas(@),s_z,post,ə,48,413,1664,2658
Pindian,MT_1,the_story_of_catchama,01:11,V,vead(@),d_v,post,ə,51,385,1719,2471
Pindian,MT_1,the_story_of_catchama,01:17,T,un(@),n_p,post,ə,100,466,1156,2713
Pindian,MT_1,the_story_of_catchama,01:18,V,disk(@)rkar@,k_r,pre,ə,44,494,1593,2412
Pindian,MT_1,the_story_of_catchama,01:18,V,disk@rkar(@),r_m,post,ə,90,589,1244,2354
Pindian,MT_1,the_story_of_catchama,01:20,N,poart(@),t_S,post,ə,65,511,1571,2736
Pindian,MT_1,the_story_of_catchama,01:27,V,b(@)ga,b_g,pre,ə,50,400,1438,2335
Pindian,MT_1,the_story_of_catchama,01:32,V,dusir(@),r_ts,no,ə,78,412,1752,2805
Pindian,MT_1,the_story_of_catchama,01:33,V,dz(@)sir@,dz_s,yes,ɨ,50,315,1906,2834
Pindian,MT_1,the_story_of_catchama,01:33,V,dz@sir(@),r_b,no,ə,153,370,1809,2778
Pindian,MT_1,the_story_of_catchama,01:36,T,un(@),n_p,post,ə,120,489,1451,2541
Pindian,MT_1,the_story_of_catchama,01:37,N,poart(@),t_d,post,ə,102,327,1459,2985
Pindian,MT_1,the_story_of_catchama,01:39,P,s(@),s_s,pre,ə,89,612,1902,2988
Pindian,MT_1,the_story_of_catchama,01:41,N,ktS(@)m@lu,tS_m,pre,ə,60,492,1583,2399
Pindian,MT_1,the_story_of_catchama,01:41,N,ktS@m(@)lu,m_l,yes,ə,45,526,1608,2771
Pindian,MT_1,the_story_of_catchama,01:44,P,s(@),s_s,pre,ə,58,367,1708,2823
Pindian,MT_1,the_story_of_catchama,01:45,V,skoal(@),l_S,post,ə,75,489,1210,2606
Pindian,MT_1,the_story_of_catchama,01:49,V,dz(@)tsi,dz_ts,yes,ɨ,89,376,1450,2603
Pindian,MT_1,the_story_of_catchama,01:50,V,Ng(@)rkats,g_r,pre,ə,55,474,1712,2489
Pindian,MT_1,the_story_of_catchama,01:51,S,t(@),t_g,pre,ə,60,296,1912,2324
Pindian,MT_1,the_story_of_catchama,01:52,S,t(@),t_g,pre,ə,125,440,1682,2564
Pindian,MT_1,the_story_of_catchama,01:54,S,p(@)n,p_n,yes,ɨ,72,447,1656,2485
Pindian,MT_1,the_story_of_catchama,02:04,V,dz(@)tsi,z_ts,yes,ɨ,39,401,1739,2549
Pindian,MT_1,the_story_of_catchama,02:05,P,v(@),v_$,no,ə,92,391,1649,2630
Pindian,MT_1,the_story_of_catchama,02:06,V,aduk(@),k_g,post,ə,72,287,1754,2143
Pindian,MT_1,the_story_of_catchama,02:06,V,dz(@)tsi,dz_ts,yes,ɨ,42,360,1654,2758
Pindian,MT_1,the_story_of_catchama,02:07,V,v(@)t@mat,v_t,no,ə,88,542,1248,2730
Pindian,MT_1,the_story_of_catchama,02:07,V,v@t(@)mat,t_m,pre,ə,35,505,1266,2678
Pindian,MT_1,the_story_of_catchama,02:08,V,dz(@)tsi,dz_ts,yes,ɨ,39,335,1461,2695
Pindian,MT_1,the_story_of_catchama,02:19,V,Ng(@)rk@,g_r,pre,ə,38,421,1645,2324
Pindian,MT_1,the_story_of_catchama,02:20,V,Ng@rk(@),k_$,yes,ə,270,523,1595,2351
Pindian,MT_1,the_story_of_catchama,02:25,D,alts(@),ts_k,post,ɨ,60,759,2559,3553
Pindian,MT_1,the_story_of_catchama,02:30,R,k(@)tse,k_ts,pre,ə,73,294,1909,3043
Pindian,MT_1,the_story_of_catchama,02:33,T,un(@),n_a,post,ə,43,467,1206,2346
Pindian,MT_1,the_story_of_catchama,02:37,V,f(@)tsea,f_ts,pre,ə,61,307,2205,2816
Pindian,MT_1,the_story_of_catchama,02:39,T,un(@),n_x,post,ə,50,852,2196,3439
Pindian,MT_1,the_story_of_catchama,02:39,N,xoar(@),r_n,post,ə,61,608,1376,2575
Pindian,MT_1,the_story_of_catchama,02:39,D,ndreag(@),g_$,post,ə,52,544,2085,3162
Pindian,MT_1,the_story_of_catchama,02:45,V,featsir(@),r_l,no,ə,69,532,1590,2486
Pindian,MT_1,the_story_of_catchama,02:46,C,dup(@),p_ts,post,ə,90,317,1563,2708
Pindian,MT_1,the_story_of_catchama,02:47,V,fug(@),g_$,post,ə,215,356,922,2490
Pindian,MT_1,the_story_of_catchama,02:52,C,k(@)n,k_n,yes,ɨ,66,384,1611,2524
Pindian,MT_1,the_story_of_catchama,02:53,V,vdzir(@),r_t,post,ə,132,362,1506,2428
Pindian,MT_1,the_story_of_catchama,02:54,N,turts(@)L,ts_L,post,ɨ,69,353,1878,2403
Pindian,MT_1,the_story_of_catchama,02:55,V,ak(@)lisir@,k_l,no,ə,30,342,1781,2923
Pindian,MT_1,the_story_of_catchama,02:56,V,ak@lisir(@),r_$,post,ə,281,412,1643,2576
Pindian,MT_1,the_story_of_catchama,02:56,N,k(@)tS@m@lu,k_tS,no,ə,41,299,1898,2307
Pindian,MT_1,the_story_of_catchama,02:57,N,k@tS(@)m@lu,tS_m,pre,ə,70,469,1577,2823
Pindian,MT_1,the_story_of_catchama,02:57,N,k@tS@m(@)lu,m_l,yes,ə,130,530,1160,2448
Pindian,MT_1,the_story_of_catchama,02:58,V,ak(@)lisi,k_l,no,ə,30,398,1721,2198
Pindian,MT_1,the_story_of_catchama,03:02,V,dz(@)k,dz_k,yes,ɨ,53,804,2303,2991
Pindian,MT_1,the_story_of_catchama,03:05,C,k(@)n,k_n,yes,ɨ,49,352,1800,2201
Pindian,MT_1,the_story_of_catchama,03:06,V,turnar(@),r_$,post,ə,109,569,1456,2679
Pindian,MT_1,the_story_of_catchama,03:09,V,dz(@)s@,dz_s,yes,ɨ,52,370,1538,2648
Pindian,MT_1,the_story_of_catchama,03:09,V,dz@s(@),s_d,post,ə,91,300,1771,3010
Pindian,MT_1,the_story_of_catchama,03:10,R,k(@)tse,k_ts,pre,ə,67,630,1885,3166
Pindian,MT_1,the_story_of_catchama,03:11,C,k(@),k_v,no,ə,44,460,1153,2518
Pindian,MT_1,the_story_of_catchama,03:13,V,vat(@)m@,t_m,post,ə,29,450,1319,2404
Pindian,MT_1,the_story_of_catchama,03:13,V,vat@m(@),m_m,no,ə,70,429,1385,2327
Pindian,MT_1,the_story_of_catchama,03:14,V,vat(@)m@,t_m,post,ə,53,501,1394,2395
Pindian,MT_1,the_story_of_catchama,03:14,V,vat@m(@),m_dz,no,ə,70,396,1229,2524
Pindian,MT_1,the_story_of_catchama,03:14,V,dz(@)si,dz_s,yes,ɨ,75,239,1793,3222
Pindian,MT_1,the_story_of_catchama,03:18,C,k(@)nd,k_n,yes,ɨ,47,331,1507,2291
Pindian,MT_1,the_story_of_catchama,03:19,V,iS(@)r@,S_r,yes,ə,76,454,1651,2488
Pindian,MT_1,the_story_of_catchama,03:19,V,iS@r(@),r_d,post,ə,197,414,1613,2541
Pindian,MT_1,the_story_of_catchama,03:20,V,dz(@)ku,dz_k,yes,ɨ,49,409,1677,2421
Pindian,MT_1,the_story_of_catchama,03:21,T,un(@),n_t,post,ə,101,512,1694,2735
Pindian,MT_1,the_story_of_catchama,03:23,V,dz(@)si,dz_s,yes,ɨ,71,402,1595,2415
Pindian,MT_1,the_story_of_catchama,03:24,D,al(@)ndui,l_n,pre,ə,89,357,1240,2341
Pindian,MT_1,the_story_of_catchama,03:24,N,karadZ(@)lui,dZ_l,yes,ə,51,403,1680,2376
Pindian,MT_1,the_story_of_catchama,03:25,V,dz(@)si,dz_s,yes,ɨ,48,328,1786,2484
Pindian,MT_1,the_story_of_catchama,03:26,V,dz(@)si,dz_s,yes,ɨ,47,293,1731,2475
Pindian,MT_1,the_story_of_catchama,03:26,V,b(@)gaS,b_g,pre,ə,90,295,1311,2382
Pindian,MT_1,the_story_of_catchama,03:32,D,v(@)r@,v_r,yes,ə,51,563,1207,2522
Pindian,MT_1,the_story_of_catchama,03:32,D,v@r(@),r_p,post,ə,84,529,1235,2446
Pindian,MT_1,the_story_of_catchama,03:32,N,provlim(@),m_dz,no,ə,64,266,1167,2418
Pindian,MT_1,the_story_of_catchama,03:35,V,ark(@),k_N,yes,ə,100,559,1722,2529
Pindian,MT_1,the_story_of_catchama,03:35,N,Ng(@)lar,g_l,pre,ə,40,569,1557,2283
Pindian,MT_1,the_story_of_catchama,03:37,N,t(@)mb@rli,t_m,pre,ɨ,52,460,1484,2077
Pindian,MT_1,the_story_of_catchama,03:38,N,t@mb(@)rli,b_r,yes,ɨ,91,481,1523,2449
Pindian,MT_1,the_story_of_catchama,03:41,V,viJir(@),r_m,no,ə,48,491,1329,2388
Pindian,MT_1,the_story_of_catchama,03:42,R,nafoar(@),r_d,post,ə,45,592,1336,2483
Pindian,MT_1,the_story_of_catchama,03:44,N,andarts(@)L,ts_L,post,ɨ,76,418,1939,2692
Pindian,MT_1,the_story_of_catchama,03:49,V,v(@)t@mar@,v_t,no,ə,45,484,1003,2606
Pindian,MT_1,the_story_of_catchama,03:49,V,v@t(@)mar@,t_m,pre,ə,36,549,1057,2493
Pindian,MT_1,the_story_of_catchama,03:49,V,v@t@mar(@),r_p,post,ə,46,675,1210,2832
Pindian,MT_1,the_story_of_catchama,03:50,C,k(@),k_n,no,ə,58,262,1364,2439
Pindian,MT_1,the_story_of_catchama,03:50,V,numisir(@),r_k,post,ə,77,443,1696,2717
Pindian,MT_1,the_story_of_catchama,03:51,N,k(@)tS@m@lu,k_tS,no,ə,60,258,1818,2668
Pindian,MT_1,the_story_of_catchama,03:52,N,k@tS(@)m@lu,tS_m,pre,ə,37,475,1366,2375
Pindian,MT_1,the_story_of_catchama,03:52,N,k@tS@m(@)lu,m_l,yes,ə,93,527,1190,2390
Pindian,MT_1,the_story_of_catchama,03:52,N,mul(@),l_k,post,ə,88,506,1572,2429
Pindian,MT_1,the_story_of_catchama,03:52,C,k(@),k_z,no,ə,37,459,1671,2395
Pindian,MT_1,the_story_of_catchama,03:54,N,mul(@),l_N,post,ə,49,523,1308,2455
Pindian,MT_1,the_story_of_catchama,03:56,V,v(@)t@mar,v_t,no,ə,54,548,1129,2604
Pindian,MT_1,the_story_of_catchama,03:56,V,v@t(@)mar,t_m,pre,ə,56,588,1251,2677
Pindian,MT_1,the_story_of_catchama,03:56,V,k(@)dzu,k_dz,pre,ə,75,472,1340,2783
Pindian,MT_1,the_story_of_catchama,03:59,V,imn(@)ndalui,n_n,yes,ə,66,471,1647,2706
Pindian,MT_1,the_story_of_catchama,04:02,V,dz(@)tsi,dz_ts,yes,ɨ,64,328,1817,2683
Pindian,MT_1,the_story_of_catchama,04:05,V,dz(@)tsi,dz_ts,yes,ɨ,39,359,1539,2574
Pindian,MT_1,the_story_of_catchama,04:05,C,k(@),k_l,yes,ə,30,524,1447,2454
Pindian,MT_1,the_story_of_catchama,04:05,V,v(@)t@matu,v_t,no,ə,55,520,1313,2555
Pindian,MT_1,the_story_of_catchama,04:05,V,v@t(@)matu,t_m,pre,ə,63,568,1350,2343
Pindian,MT_1,the_story_of_catchama,04:16,V,ksanadusir(@),r_g,no,ə,65,363,1856,2464
Pindian,MT_1,the_story_of_catchama,04:17,V,al(@)ksit@,l_k,pre,ə,93,482,1410,2650
Pindian,MT_1,the_story_of_catchama,04:18,V,al@ksit(@),t_c,post,ə,50,325,1868,2312
Pindian,MT_1,the_story_of_catchama,04:18,N,ciradZ(@),dZ_p,yes,ə,83,540,1554,2244
Pindian,MT_1,the_story_of_catchama,04:18,C,k(@),k_a,no,ə,131,436,1850,2250
Pindian,MT_1,the_story_of_catchama,04:19,V,v(@)t@mar@,v_t,no,ə,59,440,1472,2768
Pindian,MT_1,the_story_of_catchama,04:19,V,v@t(@)mar@,t_m,pre,ə,60,481,1201,2365
Pindian,MT_1,the_story_of_catchama,04:19,V,v@t@mar(@),r_l,post,ə,68,504,1330,2554
Pindian,MT_1,the_story_of_catchama,04:20,N,ciradZ(@),dZ_a,yes,ə,92,404,1686,2750
Pindian,MT_1,the_story_of_catchama,04:32,V,v(@)t@mar@,v_t,no,ə,89,502,1235,2886
Pindian,MT_1,the_story_of_catchama,04:32,V,v@t(@)mar@,t_m,pre,ə,49,491,1058,2914
Pindian,MT_1,the_story_of_catchama,04:32,V,v@t@mar(@),r_N,post,ə,59,500,1412,2263
Pindian,MT_1,the_story_of_catchama,04:33,C,k(@)n,k_n,yes,ɨ,71,484,1518,2494
Pindian,MT_1,the_story_of_catchama,04:35,V,v(@)t@mar@,v_t,no,ə,44,459,1173,2523
Pindian,MT_1,the_story_of_catchama,04:35,V,v@t(@)mar@,t_m,pre,ə,42,510,1175,2394
Pindian,MT_1,the_story_of_catchama,04:35,V,v@t@mar(@),r_l,post,ə,152,960,2400,3421
Pindian,MT_1,the_story_of_catchama,04:38,N,ciradZ(@)l,dZ_l,yes,ə,52,445,1430,2168
Pindian,MT_1,the_story_of_catchama,04:40,P,(@)L,a_L,pre,ɨ,42,581,1881,2413
Pindian,MT_1,the_story_of_catchama,04:41,P,(@)l,i_l,no,ɨ,84,362,1426,2788
Pindian,MT_1,the_story_of_catchama,04:41,V,v(@)t@mar@,v_t,no,ə,40,502,1071,2704
Pindian,MT_1,the_story_of_catchama,04:41,V,v@t(@)mar@,t_m,pre,ə,62,539,1247,2628
Pindian,MT_1,the_story_of_catchama,04:41,V,v@t@mar(@),r_b,post,ə,41,516,1167,2667
Pindian,MT_1,the_story_of_catchama,04:43,V,v(@)t@mar,v_t,no,ə,75,452,1152,2662
Pindian,MT_1,the_story_of_catchama,04:43,V,v@t(@)mar,t_m,pre,ə,33,534,1207,2439
Pindian,MT_1,the_story_of_catchama,04:44,V,v(@)t@mar,v_t,no,ə,87,473,1218,2701
Pindian,MT_1,the_story_of_catchama,04:44,V,v@t(@)mar,t_m,pre,ə,40,505,1289,2564
Pindian,MT_1,the_story_of_catchama,04:47,V,dz(@)tsea,dz_ts,pre,ɨ,32,376,1586,2591
Pindian,MT_1,the_story_of_catchama,04:47,V,v(@)t@mar,v_t,no,ə,47,478,1268,2509
Pindian,MT_1,the_story_of_catchama,04:47,V,v@t(@)mar,t_m,pre,ə,52,496,1218,2252
Pindian,MT_1,the_story_of_catchama,04:49,V,skul(@),l_d,yes,ə,190,561,1487,2610
Pindian,MT_1,the_story_of_catchama,04:52,V,v(@)t@mat,v_t,no,ə,83,449,1193,2594
Pindian,MT_1,the_story_of_catchama,04:52,V,v@t(@)mat,t_m,pre,ə,46,523,1219,2305
Pindian,MT_1,the_story_of_catchama,04:53,T,un(@),n_p,post,ə,80,323,1205,2329
Pindian,MT_1,the_story_of_catchama,04:53,N,p(@)rpoDi,p_r,pre,ə,45,508,1307,2449
Pindian,MT_1,the_story_of_catchama,04:56,N,p(@)rpoDea,p_r,pre,ə,43,488,1205,2509
Pindian,MT_1,the_story_of_catchama,05:00,P,(@)lu,i_l,no,ɨ,30,479,1379,2164
Pindian,MT_1,the_story_of_catchama,05:00,V,v(@)t@mar,v_t,no,ə,60,440,1119,2356
Pindian,MT_1,the_story_of_catchama,05:00,V,v@t(@)mar,t_m,pre,ə,40,515,1454,2598
Pindian,MT_1,the_story_of_catchama,05:03,V,ask(@)p@,k_p,pre,ə,52,445,1530,2502
Pindian,MT_1,the_story_of_catchama,05:03,V,ask@p(@),p_a,yes,ə,73,496,1396,2345
Pindian,MT_1,the_story_of_catchama,05:04,N,ktS(@)m@lu,tS_m,pre,ə,54,519,1861,2550
Pindian,MT_1,the_story_of_catchama,05:04,N,ktS@m(@)lu,m_l,yes,ə,73,551,1145,2385
Pindian,MT_1,the_story_of_catchama,05:05,V,v(@)t@mar@,v_t,no,ə,68,479,1347,2392
Pindian,MT_1,the_story_of_catchama,05:06,V,v@t(@)mar@,t_m,pre,ə,50,508,1352,2271
Pindian,MT_1,the_story_of_catchama,05:06,V,v@t@mar(@),r_$,post,ə,119,584,1512,2869
Pindian,MT_1,the_story_of_catchama,05:07,V,vdzir(@),r_S,post,ə,55,394,1824,2479
Pindian,MT_1,the_story_of_catchama,05:07,N,turts(@)L,ts_L,post,ɨ,64,336,1912,2565
Pindian,MT_1,the_story_of_catchama,05:10,V,iS(@)r@,S_r,yes,ə,70,492,1759,2384
